Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I5,s. 40,KNOWN,page 5,Search and seizure without warrant,This section permits search and seizure without warrant. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization.,https://lom.agc.gov.my/act-detail.php?act=854,0.93,Discovery: master dataset already records s. 40 of this law. Modality: permits; exceptions: none,Sectoral (Cybersecurity / law enforcement),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 114,KNOWN,page 41,"the authorized officer may enter the premises and exercise in, upon and in respect of the premises all the powers referred to in section 113","This section permits warrantless search and seizure by an authorized officer. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization, even though it is conditioned on reasonable cause and urgency.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 114 of this law. Modality: may; exceptions: none,Sectoral (Personal data protection / law enforcement),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 112(2),KNOWN,page 40,the authorized officer shall have all or any of the special powers of a police officer of whatever rank in relation to police investigations in seizable cases as provided for under the Criminal Procedure Code,This section establishes police-investigation powers for authorized officers. Maps to P7-I5 because it incorporates powers that may be exercised in seizable-case investigations without stating any independent judicial authorization requirement.,https://lom.agc.gov.my/act-detail.php?act=709,0.78,Discovery: master dataset already records s. 112 of this law. Modality: shall have; exceptions: such powers shall be in addition to the powers provided for under this Act and not in derogation thereof,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I5,s. 39,KNOWN,page 5,Search and seizure with warrant,"This section establishes search and seizure with warrant. Maps to P7-I5 because access to personal data is conditioned on judicial authorization, so it does not permit warrantless government access.",https://lom.agc.gov.my/act-detail.php?act=854,0.93,Discovery: master dataset already records s. 39 of this law. Modality: with warrant; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 121,KNOWN,page 44,"An authorized officer shall, for the purposes of the execution of this Act, have the power to do all or any of the following: (a) to require the production of any computer, book, account, computerized data or other document kept by the data user or any other person",This section establishes an authorized officer’s power to require production of data/documents. Maps to P7-I5 because it permits government access to personal data without any requirement for an independent judicial warrant or court order.,https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 121 of this law. Modality: shall have the power to; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 113,KNOWN,page 40,Search and seizure with warrant,"This section establishes search and seizure with warrant. Maps to P7-I5 because government access to personal data is conditioned on judicial authorization, so it does not permit warrantless access.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 113 of this law. Modality: with warrant; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 45(2),KNOWN,page 22,"personal data— (a) processed for— (i) the prevention or detection of crime or for the purpose of investigations; (ii) the apprehension or prosecution of offenders; or (iii) the assessment or collection of any tax or duty or any other imposition of a similar nature, shall be exempted from the General Principle, Notice and Choice Principle, Disclosure Principle and Access Principle",This section establishes exemptions from the Access Principle for certain processing purposes. Maps to P7-I5 because it removes access restrictions for government-related processing without requiring independent judicial authorization.,https://lom.agc.gov.my/act-detail.php?act=709,0.78,Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted; exceptions: Subject to section 46; Health exemption limited where application would likely cause serious harm; Statistics/research exemption limited by no other purpose and non-identifiable output; Journalistic exemption limited by publication/public-interest/incompatibility requirements,"Sectoral (Personal data protection / law enforcement, tax, court, regulatory, and journalism-related processing)",,in_force
Malaysia,Services Tax Act (Act 807) 2018,,,P7-I5,s. 61,NEW,page 7,Search may be made without warrant,This section permits search without warrant. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization.,https://lom.agc.gov.my/act-detail.php?act=807,0.98,Discovery: instrument is known but s. 61 is not among its recorded provisions (['24']). Modality: May; exceptions: none,Sectoral (Tax administration),,in_force
Malaysia,Computer Crimes Act (Act 563) 1997,,,P7-I5,s. 10(2),NEW,page 11,he may exercise in and in respect of the premises all the powers mentioned in subsection (1) in as full and ample a measure as if he were empowered to do so by warrant issued under that subsection.,This provision permits police officers to search premises and exercise related powers without first obtaining a warrant when delay would frustrate the search. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization.,https://lom.agc.gov.my/act-detail.php?act=563,0.98,"Discovery: instrument is known but s. 10 is not among its recorded provisions (['15', '27', '36']). Modality: may; exceptions: none",Sectoral (computer crimes enforcement / law enforcement),,in_force
Australia,Telecommunications Act 1997,,,P6-I1,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I1 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2004A05145/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77,KNOWN,page 101,77 Requirement not to hold or take records outside Australia,"This section prohibits holding or taking records outside Australia. Maps to P6-I2 because it requires domestic storage of records (a copy must remain in-country), while transfer may still be allowed.",https://www.legislation.gov.au/C2012A00063/latest,0.98,Discovery: master dataset already records s. 77 of this law. Modality: prohibits; exceptions: none,Sectoral (My Health Records / health records),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(1),KNOWN,page 101,"must not: (a) hold the records, or take the records, outside Australia; or (b) process or handle the information relating to the records outside Australia;",This section prohibits holding/taking records or processing/handling related information outside Australia. Maps to P6-I2 because it requires a domestic copy/location of records while transfer may still occur; the legal function is local storage.,https://www.legislation.gov.au/C2012A00063/latest,0.98,Discovery: master dataset already records s. 77 of this law. Modality: must not; exceptions: none,Sectoral (My Health Record system),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(2),KNOWN,page 101,"to hold and take such records outside Australia, provided that the records do not include: (i) personal information in relation to a healthcare recipient or a participant in the My Health Record system; or (ii) identifying information of an individual or entity","This section permits the System Operator to hold records outside Australia. Maps to P6-I2 because it authorises domestic storage of a copy/record abroad only for non-personal, non-identifying records, i.e. a local-storage-style rule with a compliance condition.",https://www.legislation.gov.au/C2012A00063/latest,0.96,Discovery: master dataset already records s. 77 of this law. Modality: authorised / may; exceptions: personal information in relation to a healthcare recipient or a participant in the My Health Record system; identifying information of an individual or entity,Sectoral (My Health Record system / health records),,in_force
Australia,Privacy Act 1988,,2026-06,P6-I2,s. 20Q(3),NEW,page 133,"if a credit reporting body holds credit reporting information, the body must store the information: (a) either: (i) in Australia or an external Territory; or (ii) in accordance with any security requirements prescribed by the regulations for storing the information outside of Australia and the external Territories","This section requires a credit reporting body to store credit reporting information in Australia/external Territory or under prescribed security requirements. Maps to P6-I2 because it mandates domestic storage of a copy, while allowing transfer/storage abroad under conditions.",https://www.legislation.gov.au/C2004A03712/latest,0.97,Discovery: instrument is known but s. 20Q is not among its recorded provisions (['33D']). Modality: must; exceptions: may store outside Australia and the external Territories if in accordance with prescribed security requirements,Sectoral (credit reporting),,in_force
Australia,Telecommunications Act 1997,,,P6-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2004A05145/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,Telecommunications Act 1997,,,P6-I4,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I4 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2004A05145/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,Privacy Act 1988,,2026-06,P7-I1,s. 13(1),NEW,page 98,An act or practice of an APP entity is an interference with the privacy of an individual if: (a) the act or practice breaches an Australian Privacy Principle in relation to personal information about the individual; or (b) the act or practice breaches a registered APP code that binds the entity in relation to personal information about the individual.,This section establishes when APP-entity conduct is an interference with privacy. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework (the Privacy Act/APP regime) rather than its absence.,https://www.legislation.gov.au/C2004A03712/latest,0.97,Discovery: instrument is known but s. 13 is not among its recorded provisions (['33D']). Modality: is; exceptions: none,Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 4,NEW,page 14,This Act creates a framework for managing risks relating to critical infrastructure.,"This section establishes a framework for managing critical infrastructure risks. Maps to P7-I2 because it evidences a dedicated cybersecurity-related framework covering risk management, incident notification, and enhanced cyber security obligations.",https://www.legislation.gov.au/C2018A00029/latest,0.98,Discovery: instrument is known but s. 4 is not among its recorded provisions (none recorded). Modality: establishes; exceptions: none,Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CA,NEW,page 129,This Part sets out enhanced cyber security obligations that relate to systems of national significance.,"This Part establishes enhanced cyber security obligations for systems of national significance. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for a critical-infrastructure subset, not a lack of framework.",https://www.legislation.gov.au/C2018A00029/latest,0.98,Discovery: instrument is known but s. 30CA is not among its recorded provisions (none recorded). Modality: sets out / may be required; exceptions: none,Sectoral (critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CN(1),NEW,page 136,A cyber security exercise is an exercise: (a) that is undertaken by the responsible entity for a system of national significance; and (b) that relates to the system; and (c) that either: (i) relates to all types of cyber security incidents; or (ii) relates to one or more specified types of cyber security incidents;,This section requires cyber security exercises for responsible entities of systems of national significance. Maps to P7-I2 because it evidences a dedicated cybersecurity framework by imposing incident-response/preparedness obligations within the critical infrastructure regime.,https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 30CN is not among its recorded provisions (none recorded). Modality: must; exceptions: must comply with any requirements specified in the rules,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CM(2),NEW,page 135,"The Secretary may, by written notice given to an entity that is the responsible entity for a system of national significance, require the entity to: (a) undertake a cyber security exercise","This section permits/requires cyber security exercises. It maps to P7-I2 because it evidences a dedicated cybersecurity incident-response/exercise framework for critical infrastructure, not the absence of one.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 30CM is not among its recorded provisions (none recorded). Modality: may require; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 8G(2),NEW,page 54,(2) Each of the following is a relevant impact of an incident (including a cyber security incident) on a critical infrastructure asset:,"This section establishes the critical-infrastructure cybersecurity framework’s incident-impact definition. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, so the economy does not lack one.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 8G is not among its recorded provisions (none recorded). Modality: is; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AB(10),NEW,page 176,The Minister must not give a Ministerial authorisation under paragraph (2)(e) or (f) that relates to the incident and an asset unless the Minister is satisfied that: (aa) the incident is a cyber security incident;,"This section prohibits the Minister from giving certain authorisations unless cyber-security and necessity/proportionality conditions are met. It maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework, not a general privacy or sectoral clause.",https://www.legislation.gov.au/C2018A00029/latest,0.93,Discovery: instrument is known but s. 35AB is not among its recorded provisions (none recorded). Modality: must not; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CF,NEW,page 132,the entity must review the plan on a regular basis.,"This section requires regular review of an incident response plan. Maps to P7-I2 because it evidences a cybersecurity incident-response framework for systems of national significance, which is a dedicated horizontal cyber-security obligation.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 30CF is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AB(2),NEW,page 176,"The Minister may, on application by the Secretary, do any or all of the following things: (a) authorise the Secretary to give directions under section 35AK, relating to the incident and one or more primary assets, to one or more relevant entities;","This section permits ministerial authorisation for incident-response directions and related requests. Maps to P7-I2 because it evidences a cybersecurity incident-response framework for critical infrastructure, not the absence of one.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 35AB is not among its recorded provisions (none recorded). Modality: may authorise; exceptions: The Minister must not give an authorisation under paragraph (2)(e) or (f) unless the Minister is satisfied that the incident is a cyber security incident,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AA,NEW,page 175,"This Part sets up a regime for the Commonwealth to respond to a serious incident that has had, is having, or is likely to have, one or more relevant impacts on one or more critical infrastructure assets.","This section establishes a response regime for serious incidents affecting critical infrastructure. Maps to P7-I2 because it evidences a dedicated cybersecurity-related framework for incident response, even though it is sectoral rather than horizontal.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 35AA is not among its recorded provisions (none recorded). Modality: sets up / may authorise; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Telecommunications (Interception and Access) Act 1979,,2026-06,P7-I3,s. 187C(1),NEW,"vol 2, page 23","The period for which a service provider must keep, or cause to be kept, information or a document under section 187A is:","This section requires a service provider to keep specified information/documents for a set period. Maps to P7-I3 because it establishes a minimum retention period of 2 years, satisfying the legal test.",https://www.legislation.gov.au/C2004A02124/latest,0.99,"Discovery: instrument is known but s. 187C is not among its recorded provisions (['10', '110', '317ZH', '474', '7']). Modality: must; exceptions: none",Sectoral (Telecommunications),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(1),KNOWN,page 267,"the Commissioner may, in writing, direct the agency to give the Commissioner, within a specified period, a privacy impact assessment about the activity or function.","This provision permits the Commissioner to direct an agency to provide a privacy impact assessment. Maps to P7-I4 because it establishes a DPIA/PIA requirement mechanism (at least sectoral/public-sector accountability), even though it is triggered by Commissioner discretion.",https://www.legislation.gov.au/C2004A03712/latest,0.98,Discovery: master dataset already records s. 33D of this law. Modality: may direct; exceptions: none,Sectoral (Commonwealth agencies),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D,KNOWN,page 267,33D Commissioner may direct an agency to give a privacy impact assessment,"This provision permits the Commissioner to direct an agency to give a privacy impact assessment. Maps to P7-I4 because it establishes a DPIA mechanism (even if discretionary/triggered by direction) for agencies, satisfying the accountability-function baseline in the master dataset.",https://www.legislation.gov.au/C2004A03712/latest,0.93,Discovery: master dataset already records s. 33D of this law. Modality: may direct; exceptions: none,Horizontal,,in_force
Australia,Telecommunications Regulations 2021,,2024-10,P7-I4,s. 18(3),NEW,page 18,(c) be accompanied by: (i) the charge (if any) for the application fixed by a determination under section 60 of the Australian Communications and Media Authority Act 2005; and (ii) a completed privacy impact assessment.,"This section requires applicants for research authorisations to submit a completed privacy impact assessment. Maps to P7-I4 because it establishes a DPIA requirement, but only for this sector-specific authorisation process, not across all sectors.",https://www.legislation.gov.au/F2021L00289/latest,0.98,"Discovery: instrument is known but s. 18 is not among its recorded provisions (['10', '110', '317ZH']). Modality: must; exceptions: Charge requirement applies only if any charge is fixed; no exception to the privacy impact assessment requirement is stated",Sectoral (Telecommunications / research authorisations),,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I5,s. 101(6),KNOWN,page 117,"The Commissioner may, for the purposes of an investigation, obtain information from any person, and make any inquiries, the Commissioner considers appropriate.",This section permits the Commissioner to obtain information and make inquiries for an investigation. Maps to P7-I5 because it authorizes government access to personal data without requiring independent judicial authorization.,https://www.legislation.gov.au/C2022A00011/latest,0.93,Discovery: master dataset already records s. 101 of this law. Modality: may; exceptions: Section 104 may require a person to give information or documents; Section 110 may allow Regulatory Powers Act powers for certain breaches,Horizontal,,in_force
Australia,Telecommunications (Interception and Access) Act 1979,,2026-06,P7-I5,s. 10(1),KNOWN,"vol 1, page 124","the Director-General of Security may, by warrant under his or her hand, authorize persons approved under section 12 in respect of the warrant to intercept","This section permits the Director-General of Security to authorize interception by warrant. Maps to P7-I5 because it is a government access power, but it is exercisable only under a warrant, so it supports score 0 rather than warrantless access.",https://www.legislation.gov.au/C2004A02124/latest,0.98,"Discovery: master dataset already records s. 10 of this law. Modality: may; exceptions: No independent judicial authorization is required here; the warrant is issued by the Director-General of Security, not a court.",Sectoral (Telecommunications),,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A,KNOWN,page 57,25A Computer access warrant Issue of computer access warrant,"This section establishes computer access warrants. Maps to P7-I5 because it is the judicial-authorization mechanism for government access to personal data, showing access is only via warrant/court order rather than warrantless access.",https://www.legislation.gov.au/C2004A02123/latest,0.86,Discovery: master dataset already records s. 25A of this law. Modality: establishes; exceptions: none,Horizontal,,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(1),KNOWN,page 57,the Attorney-General may issue a warrant in accordance with this section.,"This section permits the Attorney-General to issue a warrant. Maps to P7-I5 because government access is authorized only through a warrant, i.e., with independent judicial authorization.",https://www.legislation.gov.au/C2004A02123/latest,0.93,Discovery: master dataset already records s. 25A of this law. Modality: may; exceptions: none,Sectoral (National security / intelligence),,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(4),KNOWN,page 57,(a) using: (i) the target computer; or (ii) a telecommunications facility operated or provided by the Commonwealth or a carrier; or (iii) any other electronic equipment; or (iv) a data storage device; for the purpose of obtaining access to data,"This section permits ASIO to use specified equipment to obtain access to data. Maps to P7-I5 because the access power is exercisable only under a warrant, so it does not allow warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.98,"Discovery: master dataset already records s. 25A of this law. Modality: may; exceptions: Access powers are limited to acts done under the warrant; no independent judicial authorization is shown in this excerpt, but the warrant requirement is the operative safeguard.",Sectoral (National security / intelligence),,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(8),KNOWN,page 57,the Organisation is authorised to do any of the following:,"This section authorises the Organisation to access/handle computer-related material. Maps to P7-I5 because the power is exercisable under a warrant or this subsection, so it is not warrantless access and does not satisfy the court-order test for score 1.",https://www.legislation.gov.au/C2004A02123/latest,0.93,Discovery: master dataset already records s. 25A of this law. Modality: is authorised to; exceptions: none,Sectoral (National security / intelligence),,in_force
