Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 112(2),KNOWN,page 40,the authorized officer shall have all or any of the special powers of a police officer of whatever rank in relation to police investigations in seizable cases as provided for under the Criminal Procedure Code,"This section establishes authorized-officer powers. Maps to P7-I5 because it incorporates police-investigation powers under the CPC, which may include access to personal data without independent judicial authorization.",https://lom.agc.gov.my/act-detail.php?act=709,0.74,Discovery: master dataset already records s. 112 of this law. Modality: shall have; exceptions: powers are in addition to the powers provided for under this Act and not in derogation thereof,Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I5,s. 39,KNOWN,page 5,Search and seizure with warrant,"This section establishes search and seizure with warrant. Maps to P7-I5 because access to personal data is conditioned on judicial authorization, so it does not permit warrantless government access.",https://lom.agc.gov.my/act-detail.php?act=854,0.86,Discovery: master dataset already records s. 39 of this law. Modality: with warrant; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 121,KNOWN,page 44,"An authorized officer shall, for the purposes of the execution of this Act, have the power to do all or any of the following: (a) to require the production of any computer, book, account, computerized data or other document kept by the data user or any other person",This section establishes an authorized officer’s power to require production of data/documents. Maps to P7-I5 because it permits government access to personal data without any independent judicial authorization or warrant.,https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 121 of this law. Modality: shall have the power to; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 113,KNOWN,page 40,Search and seizure with warrant,"This section establishes warrant-based search and seizure. Maps to P7-I5 because government access to personal data is permitted only with judicial authorization, so it supports score 0 rather than warrantless access.",https://lom.agc.gov.my/act-detail.php?act=709,0.93,Discovery: master dataset already records s. 113 of this law. Modality: with warrant; exceptions: none,Horizontal,,unverified
Malaysia,Security Offences (Special Measures) Act (Act 747) 2012,,,P7-I5,s. 6,KNOWN,page 3,Power to intercept communication,This section permits interception of communication. Maps to P7-I5 because it authorizes government access to personal data without any judicial warrant requirement in the quoted text.,https://lom.agc.gov.my/act-detail.php?act=747,0.74,Discovery: master dataset already records s. 6 of this law. Modality: may; exceptions: none,Horizontal,,unverified
Malaysia,Services Tax Act (Act 807) 2018,,,P7-I5,s. 61,NEW,page 7,Search may be made without warrant,This section permits search without warrant. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization.,https://lom.agc.gov.my/act-detail.php?act=807,0.98,Discovery: instrument is known but s. 61 is not among its recorded provisions (['24']). Modality: may; exceptions: none,Sectoral (tax administration),,unverified
Malaysia,Computer Crimes Act (Act 563) 1997,,,P7-I5,s. 10(2),NEW,page 11,he may exercise in and in respect of the premises all the powers mentioned in subsection (1),This section permits police officers of or above Inspector rank to search premises and exercise related powers when delay in obtaining a search warrant would frustrate the search. Maps to P7-I5 because it authorizes access to premises without prior independent judicial authorization in exigent circu,https://lom.agc.gov.my/act-detail.php?act=563,0.97,"Discovery: instrument is known but s. 10 is not among its recorded provisions (['15', '27', '36']). Modality: may; exceptions: none",Sectoral (computer crimes enforcement),,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I5,s. 274(1),NEW,page 274,"the Director General shall at all times have full and free access to all lands, buildings and places and to all books, documents, objects, articles, materials and things and may search such lands, buildings and places and may inspect, copy or make extracts from any such books, documents, objects, articles, materials and things","This section permits the Director General to access, search, inspect, copy, and extract information from premises and records. Maps to P7-I5 because it authorizes government access to personal data without any requirement for independent judicial authorization.",https://lom.agc.gov.my/act-detail.php?act=53,0.95,Discovery: instrument is known but s. 274 is not among its recorded provisions (['82']). Modality: shall/may; exceptions: none,Sectoral (Income tax),,unverified
Australia,Privacy Act 1988,,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(1),KNOWN,page 101,"must not: (a) hold the records, or take the records, outside Australia;","This section prohibits holding or taking records outside Australia. Maps to P6-I2 because it requires a copy/records to remain domestically, while transfer may still occur only if the records are not held outside Australia.",https://www.legislation.gov.au/C2012A00063/latest,0.98,Discovery: master dataset already records s. 77 of this law. Modality: must not; exceptions: none,Sectoral (My Health Record system),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(2),KNOWN,page 102,"to hold and take such records outside Australia, provided that the records do not include: (i) personal information in relation to a healthcare recipient or a participant in the My Health Record system; or (ii) identifying information of an individual or entity;","This section permits holding/taking records outside Australia. Maps to P6-I2 because it is a local-storage rule: a copy/records may be stored abroad only if non-personal/non-identifying, so it regulates domestic storage location rather than banning transfer.",https://www.legislation.gov.au/C2012A00063/latest,0.98,"Discovery: master dataset already records s. 77 of this law. Modality: authorised, provided that; exceptions: personal information in relation to a healthcare recipient or a participant in the My Health Record system; identifying information of an individual or entity",Sectoral: health records / My Health Record system (health),,in_force
Australia,Privacy Act 1988,,2026-06,P6-I2,s. 20Q(3),NEW,page 134,"if a credit reporting body holds credit reporting information, the body must store the information: (a) either: (i) in Australia or an external Territory;","This section requires a credit reporting body to store credit reporting information in Australia or an external Territory. Maps to P6-I2 because it imposes a domestic-copy storage requirement, while allowing transfer/storage outside Australia only under prescribed security conditions.",https://www.legislation.gov.au/C2004A03712/latest,0.98,Discovery: instrument is known but s. 20Q is not among its recorded provisions (['33D']). Modality: must; exceptions: or (ii) in accordance with any security requirements prescribed by the regulations for storing the information outside of Australia and the external Territories,Sectoral - credit reporting (credit reporting),,in_force
Australia,Telecommunications Act 1997,,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A05145/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Australia,Telecommunications Act 1997,,,P6-I4,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I4 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A05145/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Australia,Privacy Act 1988,,2026-06,P7-I1,s. 2A(1),NEW,unaligned,to provide the basis for nationally consistent regulation of privacy and the handling of personal information,"This section establishes the framework for nationally consistent regulation of privacy and personal information handling. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework, so the economy does not lack one.",https://www.legislation.gov.au/C2004A03712/latest,0.96,Discovery: instrument is known but s. 2A is not among its recorded provisions (['33D']). Modality: establishes; exceptions: none,Horizontal,,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I1,s. 16E(1),NEW,page 49,"the Privacy Act 1988 applies to the entity, in relation to its collection and use of data as part of the project",This section establishes a privacy coverage condition. Maps to P7-I1 because it evidences a horizontal privacy-law framework by incorporating the Privacy Act 1988 as the governing data-protection regime for covered entities.,https://www.legislation.gov.au/C2022A00011/latest,0.86,"Discovery: instrument is known but s. 16E is not among its recorded provisions (['101', '104', '25A', '45', '6', 'sch2', 'sch3']). Modality: applies; exceptions: (a) the entity is an APP entity; (c) the entity is subject to an APP-equivalence term of the data sharing agreement; (d) a State or Territory law providing comparable personal-information protection, compliance monitoring, and individual recourse applies",Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 4,NEW,page 14,This Act creates a framework for managing risks relating to critical infrastructure.,"This section establishes a framework for managing risks relating to critical infrastructure. Maps to P7-I2 because it evidences a dedicated cybersecurity-related framework covering incident notification and cyber security obligations, so the economy does not lack such a framework.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 4 is not among its recorded provisions (none recorded). Modality: establishes; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CA,NEW,page 129,This Part sets out enhanced cyber security obligations that relate to systems of national significance.,"This Part establishes enhanced cyber security obligations. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for systems of national significance, so the economy does not lack a cybersecurity framework in this sectoral domain.",https://www.legislation.gov.au/C2018A00029/latest,0.96,Discovery: instrument is known but s. 30CA is not among its recorded provisions (none recorded). Modality: sets out / may be required; exceptions: none,Sectoral (critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 3,NEW,page 14,"The object of this Act is to provide a framework for managing risks relating to critical infrastructure, including by:","This section establishes a framework for managing critical-infrastructure risks. Maps to P7-I2 because it evidences a dedicated cybersecurity framework (including cyber security incidents), so the economy does not lack one.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 3 is not among its recorded provisions (none recorded). Modality: establishes; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CM(1),NEW,page 135,"The Secretary may, by written notice given to an entity that is the responsible entity for a system of national significance, require the entity to: (a) undertake a cyber security exercise","This section permits/requires cyber security exercises. Maps to P7-I2 because it evidences a dedicated cybersecurity control framework for critical infrastructure, which means the economy does not lack such a framework.",https://www.legislation.gov.au/C2018A00029/latest,0.95,"Discovery: instrument is known but s. 30CM is not among its recorded provisions (none recorded). Modality: may, by written notice, require; exceptions: none",Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CJ(2),NEW,page 134,Requirements specified under paragraph (1)(e): (a) may be of general application; or (b) may relate to one or more specified systems of national significance; or (c) may relate to one or more specified types of cyber security incidents.,"This section establishes incident response plan requirements. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure incident response, even though sectoral rather than horizontal.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 30CJ is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CY(2),NEW,page 145,Requirements specified under paragraph (1)(e): (a) may be of general application; or (b) may relate to one or more specified systems of national significance; or (c) may relate to one or more specified types of cyber security incidents.,"This provision permits specifying vulnerability-assessment requirements. Maps to P7-I2 because it evidences a cybersecurity framework for critical infrastructure, but it is sectoral rather than a horizontal dedicated framework.",https://www.legislation.gov.au/C2018A00029/latest,0.91,Discovery: instrument is known but s. 30CY is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CN(2),NEW,page 137,Requirements specified under paragraph (1)(f): (a) may be of general application; or (b) may relate to one or more specified systems of national significance; or (c) may relate to one or more specified types of cyber security incidents.,"This section establishes cyber security exercise requirements. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, even though it is sectoral rather than horizontal.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 30CN is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AB(10),NEW,page 179,the incident is a cyber security incident; and (a) giving a Ministerial authorisation under paragraph (2)(c) or (d) would not amount to a practical and effective response to the incident,"This section requires Ministerial authorisation only for cyber security incident response measures. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework, which is the controlling framework provision rather than a scattered security clause.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 35AB is not among its recorded provisions (none recorded). Modality: must not give unless satisfied; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CN(1),NEW,page 136,(1) A cyber security exercise is an exercise: (a) that is undertaken by the responsible entity for a system of national significance; and (b) that relates to the system; and (c) that either: (i) relates to all types of cyber security incidents; or (ii) relates to one or more specified types of cyber security incidents;,"This section establishes a cyber security exercise framework for responsible entities for systems of national significance. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response/preparedness framework, not merely scattered security clauses.",https://www.legislation.gov.au/C2018A00029/latest,0.95,"Discovery: instrument is known but s. 30CN is not among its recorded provisions (none recorded). Modality: is an exercise that is undertaken; exceptions: if the exercise relates to all types of cyber security incidents, the purpose clauses in paragraph (d) apply; if the exercise relates to specified types of cyber security incidents, the purpose clauses in paragraph (e) apply",Sectoral (critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30BC(1),NEW,page 121,"the entity must: (c) give the relevant Commonwealth body (see section 30BF) a report that: (i) is about the incident; and (ii) includes such information (if any) as is prescribed by the rules; and (d) do so as soon as practicable, and in any event within 12 hours","This section requires critical infrastructure entities to report cyber security incidents. Maps to P7-I2 because it evidences a cybersecurity incident-response framework for critical infrastructure, which is sectoral rather than a dedicated horizontal cybersecurity law.",https://www.legislation.gov.au/C2018A00029/latest,0.96,Discovery: instrument is known but s. 30BC is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CW(2),NEW,page 143,The Secretary may give a designated officer a written request to: (a) undertake a vulnerability assessment in relation to: (i) the system; and (ii) all types of cyber security incidents;,"This section permits the Secretary to request a vulnerability assessment. It establishes a cybersecurity incident-assessment function for critical infrastructure, which evidences a dedicated cybersecurity framework rather than its absence.",https://www.legislation.gov.au/C2018A00029/latest,0.93,Discovery: instrument is known but s. 30CW is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CD,NEW,page 131,the entity must: (c) adopt; and (d) maintain; an incident response plan that applies to the entity in relation to: (e) the system; and (f) cyber security incidents.,"This section requires adoption and maintenance of an incident response plan. Maps to P7-I2 because it evidences a cybersecurity incident-response framework for critical infrastructure, which is a dedicated sectoral framework rather than no framework.",https://www.legislation.gov.au/C2018A00029/latest,0.98,Discovery: instrument is known but s. 30CD is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AA,NEW,page 175,"This Part sets up a regime for the Commonwealth to respond to a serious incident that has had, is having, or is likely to have, one or more relevant impacts on one or more critical infrastructure assets.","This Part establishes a Commonwealth incident-response regime. Maps to P7-I2 because it evidences a dedicated cybersecurity-related framework for critical infrastructure incident response, even though it is sectoral rather than a horizontal cybersecurity law.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 35AA is not among its recorded provisions (none recorded). Modality: may / authorise; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CB(4),NEW,page 130,the Secretary must have regard to: (a) the costs that are likely to be incurred by the entity in complying with Subdivision B; and (b) the reasonableness and proportionality of applying the statutory incident response planning obligations to the entity,"This section requires the Secretary to consider whether to apply statutory incident response planning obligations. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework for critical infrastructure, not a lack of framework.",https://www.legislation.gov.au/C2018A00029/latest,0.93,Discovery: instrument is known but s. 30CB is not among its recorded provisions (none recorded). Modality: must have regard to; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Telecommunications (Interception and Access) Act 1979,,2026-06,P7-I3,s. 187C(1),NEW,"vol 2, page 23",the period: (i) starting when the information or document came into existence; and (ii) ending 2 years after the closure of the account to which the information or document relates;,"This section requires service providers to keep specified information/documents for a minimum period. Maps to P7-I3 because it establishes a mandatory retention floor of 2 years, satisfying the 'keep >= X' legal test.",https://www.legislation.gov.au/C2004A02124/latest,0.99,"Discovery: instrument is known but s. 187C is not among its recorded provisions (['10', '110', '317ZH', '474', '7']). Modality: must; exceptions: none",Sectoral (Telecommunications),,in_force
Australia,Telecommunications (Interception and Access) Act 1979,,2026-06,P7-I3,"Sch 1, cl. 136(2)",NEW,unaligned,The period for which the Director ‑ General of Security must cause a particular record to be kept in the Organisation’s records under subclause (1) is the period: (a) starting when the record came into existence;,This provision requires the Director-General of Security to keep records for a specified minimum period. Maps to P7-I3 because it establishes a minimum retention period of at least 3 years (with a longer period in one condition).,https://www.legislation.gov.au/C2004A02124/latest,0.98,"Discovery: instrument is known but s. sch1cl136 is not among its recorded provisions (['10', '110', '317ZH', '474', '7']). Modality: must; exceptions: if the record relates to an international production order and information was obtained in accordance with the order, the period ends at the later of 3 years since the record came into existence or when the Organisation ceases to retain the information",Sectoral (telecommunications interception and access / security records),,in_force
Australia,My Health Records Act 2012,,2025-12,P7-I3,s. 17(2),NEW,page 39,The System Operator must ensure that the record is retained for the period: (a) beginning when the record is first uploaded to the National Repositories Service; and (b) ending: (i) 30 years after the death of the healthcare recipient;,"This section requires the System Operator to retain records for a specified period. Maps to P7-I3 because it establishes a minimum retention period (retain until at least the stated end point), not a retention limit.",https://www.legislation.gov.au/C2012A00063/latest,0.98,"Discovery: instrument is known but s. 17 is not among its recorded provisions (['77']). Modality: must; exceptions: if the System Operator does not know the date of death of the healthcare recipient—130 years after the date of birth of the healthcare recipient; if, under subsection (3), the record is required to be destroyed because of the cancellation of registration of the healthcare recipient—when the System Operator is required to destroy the record under subsection (4)",Sectoral (health records / My Health Records system),,in_force
Australia,Telecommunications (Interception and Access) Act 1979,,2026-06,P7-I3,"Sch 1, cl. 135(2)",NEW,unaligned,The period for which the Director ‑ General of Security must cause a copy of a particular document to be kept in the Organisation’s records under subclause (1) is the period:,"This provision requires the Director-General of Security to keep a copy of a document. Maps to P7-I3 because it establishes a minimum retention period of 3 years (and longer if linked information is still retained), i.e. keep >= X.",https://www.legislation.gov.au/C2004A02124/latest,0.98,"Discovery: instrument is known but s. sch1cl135 is not among its recorded provisions (['10', '110', '317ZH', '474', '7']). Modality: must; exceptions: none",Sectoral (Telecommunications / interception and access),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(3),KNOWN,page 268,"A privacy impact assessment is a written assessment of an activity or function that: (a) identifies the impact that the activity or function might have on the privacy of individuals; and (b) sets out recommendations for managing, minimising or eliminating that impact.","This provision establishes a privacy impact assessment. Maps to P7-I4 because it creates a mandatory DPIA-style accountability mechanism (PIA) for the Commissioner-directed activity/function, satisfying the DPIA requirement function.",https://www.legislation.gov.au/C2004A03712/latest,0.98,Discovery: master dataset already records s. 33D of this law. Modality: may direct / is required to give; exceptions: none,Sectoral (Commonwealth agencies (when directed by the Commissioner)),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(1),KNOWN,page 267,"the Commissioner may, in writing, direct the agency to give the Commissioner, within a specified period, a privacy impact assessment about the activity or function.",This section permits the Commissioner to direct an agency to provide a privacy impact assessment. Maps to P7-I4 because it establishes a DPIA requirement mechanism (via regulator direction) for privacy-impacting activities.,https://www.legislation.gov.au/C2004A03712/latest,0.97,Discovery: master dataset already records s. 33D of this law. Modality: may direct; exceptions: none,Horizontal,,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(4),KNOWN,page 58,(a) using: (i) the target computer; or (ii) a telecommunications facility operated or provided by the Commonwealth or a carrier; or (iii) any other electronic equipment; or (iv) a data storage device; for the purpose of obtaining access to data,"This section permits warrant-authorized use of devices to obtain access to data. Maps to P7-I5 because it is a judicially authorized access power, so it does not create warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.97,Discovery: master dataset already records s. 25A of this law. Modality: may; exceptions: No warrantless access power in this provision; access is conditioned on a computer access warrant,Sectoral (National security / intelligence),,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I5,s. 101(5),KNOWN,page 119,The Commissioner may conduct an investigation in any manner the Commissioner considers appropriate.,This section permits the Commissioner to conduct investigations. Maps to P7-I5 because it authorizes government access/investigatory action without any requirement for independent judicial authorization.,https://www.legislation.gov.au/C2022A00011/latest,0.93,Discovery: master dataset already records s. 101 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I5,s. 101(6),KNOWN,page 119,"The Commissioner may, for the purposes of an investigation, obtain information from any person, and make any inquiries, the Commissioner considers appropriate.",This section permits the Commissioner to obtain information and make inquiries for investigations. Maps to P7-I5 because it authorizes government access to personal data without any independent judicial authorization requirement.,https://www.legislation.gov.au/C2022A00011/latest,0.93,Discovery: master dataset already records s. 101 of this law. Modality: may; exceptions: Section 104 may require a person to give information or documents; Section 110 may allow powers under the Regulatory Powers Act for certain breaches,Horizontal,,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(2),KNOWN,unaligned,The Attorney ‑ General is only to issue the warrant if he or she is satisfied that there are reasonable grounds for believing that access by the Organisation to data held in a computer,"This section requires judicially authorized computer access warrants. Maps to P7-I5 because access is conditioned on a warrant/court-order equivalent, so it does not permit warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.98,Discovery: master dataset already records s. 25A of this law. Modality: is only to issue; exceptions: none,Sectoral (security / intelligence),,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25A(3),KNOWN,page 57,"The warrant must: (a) be signed by the Attorney ‑ General; and (b) authorise the Organisation to do specified things, subject to any restrictions or conditions specified in the warrant, in relation to the target computer;","This section requires a computer access warrant signed by the Attorney-General and authorises specified access. Maps to P7-I5 because access is only exercisable under a warrant, so it does not permit warrantless government access.",https://www.legislation.gov.au/C2004A02123/latest,0.98,Discovery: master dataset already records s. 25A of this law. Modality: must / authorise; exceptions: none,Horizontal,,in_force
Australia,Criminal Code Act 1995,,2026-06,P7-I5,s. 105.22(1),NEW,"vol 1, page 368","the police officer may enter the premises, using such force as is necessary and reasonable in the circumstances",This section permits police entry into premises. Maps to P7-I5 because it authorizes government access to premises for searching/taking a person into custody without any independent judicial authorization requirement in the text.,https://www.legislation.gov.au/C2004A04868/latest,0.96,Discovery: instrument is known but s. 105.22 is not among its recorded provisions (none recorded). Modality: may; exceptions: Subject to subsection (2),Horizontal,,in_force
