Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Australia,Privacy Act 1988,,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Privacy Act 1988,,,P6-I2,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I2 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Privacy Act 1988,,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Privacy Act 1988,,,P6-I4,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I4 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Privacy Act 1988,,,P7-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P7-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 3,NEW,page 14,"(d)
 
imposing enhanced cyber security obligations on relevant 
entities for systems of national significance in order to 
improve their preparedness for, and ability to respond to, 
cyber security incidents","This section establishes the Act’s object to impose enhanced cybersecurity obligations for systems of national significance, including preparedness and response to cyber incidents. Maps to P7-I2 because it evidences a dedicated critical-infrastructure cybersecurity framework (horizontal across secto",https://www.legislation.gov.au/C2018A00029/latest,0.86,Discovery: instrument is known but s. 3 is not among its recorded provisions (none recorded). Modality: imposing (enhanced obligations); exceptions: none,Sectoral (Critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CB(1),NEW,page 130,"The Secretary may, by written notice given to an entity that is the 
responsible entity for a system of national significance, determine 
that the statutory incident response planning obligations apply to 
the entity in relation to:","This section permits the Secretary to determine that statutory incident response planning obligations apply to a responsible entity for a system of national significance, including for cyber security incidents. It evidences a dedicated incident-response framework (legal function: conditional applica",https://www.legislation.gov.au/C2018A00029/latest,0.78,Discovery: instrument is known but s. 30CB is not among its recorded provisions (none recorded). Modality: may (discretionary determination by written notice); exceptions: none,Sectoral (Critical infrastructure (systems of national significance)),,in_force
Australia,My Health Records Act 2012,,2026-07,P7-I3,s. 17(2),NEW,page 39,"The System Operator must ensure that the record is retained for the 
period:",This s.17(2) requires the System Operator to retain uploaded records for a specified minimum period. It satisfies P7-I3 because it clearly sets retention duration (30 years after death / 130 years after birth / until required destruction).,https://www.legislation.gov.au/C2012A00063/latest,0.93,"Discovery: instrument is known but s. 17 is not among its recorded provisions (['77']). Modality: must; exceptions: if the System Operator is required to destroy the record under subsection (4) (cancellation of registration), retention ends when that destruction requirement applies",Sectoral (Healthcare / national health records system (National Repositories Service)),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(3),KNOWN,page 267,"A 
privacy impact assessment
 is a written assessment of an activity 
or function that:",This s.33D(3) defines what a privacy impact assessment is when directed by the Commissioner. It maps to P7-I4 because it establishes the DPIA mechanism (privacy impact assessment) as an accountability tool.,https://www.legislation.gov.au/C2004A03712/latest,0.72,Discovery: master dataset already records s. 33D of this law. Modality: may direct (implied by heading/context); exceptions: none,Horizontal,,in_force
Australia,Privacy Act 1988,,2026-06,P7-I4,s. 33D(1),KNOWN,page 267,"the Commissioner may, in writing, direct the agency to give the 
Commissioner, within a specified period, a privacy impact 
assessment",This s.33D(1) permits the Commissioner to direct an agency to provide a privacy impact assessment when an agency proposes handling personal information and the Commissioner considers it might have a significant privacy impact. Legal FUNCTION: DPIA direction/trigger.,https://www.legislation.gov.au/C2004A03712/latest,0.86,Discovery: master dataset already records s. 33D of this law. Modality: may (discretionary direction by the Commissioner); exceptions: none,Horizontal,,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I5,s. 104(1),KNOWN,page 117,"the Commissioner may, by written 
notice given to the person, require the person to give the 
information, or produce the document, to the Commissioner",This section permits the Commissioner to require information/documents. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization; no court order or warrant is required.,https://www.legislation.gov.au/C2022A00011/latest,0.97,Discovery: master dataset already records s. 104 of this law. Modality: may (discretionary); exceptions: Limits on the information and documents that may be required (see s. 106),Sectoral (Regulatory enforcement (Data Availability and Transparency Act 2022)),,in_force
Australia,Telecommunications Act 1997,,2026-06,P7-I5,s. 545(1),NEW,"vol 2, page 468","the inspector may:
 
 
(c)
 
search the person, the person’s clothing and any property in 
the person’s immediate control; and
 
 
(d)
 
seize any thing found in the course of the search;
 
so long as those powers are exercised in circumstances of such 
seriousness and urgency as to require and justify the immediate 
exercise of those powers without the authority of a warrant issued 
under Divisio",This section permits an inspector to search and seize property. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization where the powers may be exercised immediately without a warrant.,https://www.legislation.gov.au/C2004A05145/latest,0.97,"Discovery: instrument is known but s. 545 is not among its recorded provisions (['10', '110', '317ZH', '65', '8BG']). Modality: may; exceptions: If the circumstances do not meet the seriousness/urgency threshold, the powers require authority of a warrant issued under Division 3",Sectoral (Telecommunications (telecom enforcement)),,in_force
Australia,Telecommunications Act 1997,,2026-06,P7-I5,s. 545(2),NEW,"vol 2, page 468","without the authority of a warrant issued 
under Division 3.","This section permits an inspector to enter, search, and seize in urgent circumstances. Maps to P7-I5 because it authorizes government access to personal data-related material without independent judicial authorization when no warrant is required. Function: warrantless emergency search/seizure.",https://www.legislation.gov.au/C2004A05145/latest,0.97,"Discovery: instrument is known but s. 545 is not among its recorded provisions (['10', '110', '317ZH', '65', '8BG']). Modality: may; exceptions: Where a warrant under Division 3 is obtained, the provision is not warrantless; the score-driving feature is the express authorization to act without a warrant in urgent cases",Sectoral (Telecommunications / enforcement under Telecommunications Act 1997),,in_force
